-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2018 through 07/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
24.0,117.5,2018,8,1,3.01
24.0,118.125,2018,8,1,4.08
24.0,118.75,2018,8,1,4.71
24.0,119.375,2018,8,1,4.71
24.0,120.0,2018,8,1,5.05
24.5,117.5,2018,8,1,1.86
24.5,118.125,2018,8,1,2.44
24.5,118.75,2018,8,1,3.95
24.5,119.375,2018,8,1,4.52
24.5,120.0,2018,8,1,5.45
25.0,117.5,2018,8,1,1.97
25.0,118.125,2018,8,1,1.47
25.0,118.75,2018,8,1,2.63
25.0,119.375,2018,8,1,3.88
25.0,120.0,2018,8,1,5.24
25.5,117.5,2018,8,1,1.63
25.5,118.125,2018,8,1,1.43
25.5,118.75,2018,8,1,1.8
25.5,119.375,2018,8,1,2.63
25.5,120.0,2018,8,1,3.9
26.0,117.5,2018,8,1,1.64
26.0,118.125,2018,8,1,1.93
26.0,118.75,2018,8,1,1.33
26.0,119.375,2018,8,1,1.28
26.0,120.0,2018,8,1,2.49
26.5,117.5,2018,8,1,1.88
26.5,118.125,2018,8,1,1.76
26.5,118.75,2018,8,1,1.53
26.5,119.375,2018,8,1,1.31
26.5,120.0,2018,8,1,2.21
27.0,117.5,2018,8,1,1.96
27.0,118.125,2018,8,1,1.85
27.0,118.75,2018,8,1,1.55
27.0,119.375,2018,8,1,1.56
27.0,120.0,2018,8,1,2.05
24.0,117.5,2018,8,2,3.97
24.0,118.125,2018,8,2,5.22
24.0,118.75,2018,8,2,5.27
24.0,119.375,2018,8,2,5.09
24.0,120.0,2018,8,2,5.2
24.5,117.5,2018,8,2,1.79
24.5,118.125,2018,8,2,3.49
24.5,118.75,2018,8,2,5.08
24.5,119.375,2018,8,2,5.71
24.5,120.0,2018,8,2,6.45
25.0,117.5,2018,8,2,2.26
25.0,118.125,2018,8,2,2.26
25.0,118.75,2018,8,2,3.15
25.0,119.375,2018,8,2,5.39
25.0,120.0,2018,8,2,6.87
25.5,117.5,2018,8,2,2.09
25.5,118.125,2018,8,2,2.07
25.5,118.75,2018,8,2,2.29
25.5,119.375,2018,8,2,3.92
25.5,120.0,2018,8,2,5.26
26.0,117.5,2018,8,2,2.23
26.0,118.125,2018,8,2,1.87
26.0,118.75,2018,8,2,1.5
26.0,119.375,2018,8,2,3.07
26.0,120.0,2018,8,2,3.79
26.5,117.5,2018,8,2,2.44
26.5,118.125,2018,8,2,1.92
26.5,118.75,2018,8,2,1.17
26.5,119.375,2018,8,2,1.63
26.5,120.0,2018,8,2,2.46
27.0,117.5,2018,8,2,2.68
27.0,118.125,2018,8,2,2.39
27.0,118.75,2018,8,2,2.2
27.0,119.375,2018,8,2,1.76
27.0,120.0,2018,8,2,1.58
24.0,117.5,2018,8,3,4.07
24.0,118.125,2018,8,3,5.56
24.0,118.75,2018,8,3,6.63
24.0,119.375,2018,8,3,7.08
24.0,120.0,2018,8,3,7.13
24.5,117.5,2018,8,3,2.69
24.5,118.125,2018,8,3,4.14
24.5,118.75,2018,8,3,6.32
24.5,119.375,2018,8,3,7.54
24.5,120.0,2018,8,3,8.19
25.0,117.5,2018,8,3,2.11
25.0,118.125,2018,8,3,2.66
25.0,118.75,2018,8,3,4.97
25.0,119.375,2018,8,3,7.58
25.0,120.0,2018,8,3,9.27
25.5,117.5,2018,8,3,1.67
25.5,118.125,2018,8,3,1.87
25.5,118.75,2018,8,3,3.12
25.5,119.375,2018,8,3,6.72
25.5,120.0,2018,8,3,9.03
26.0,117.5,2018,8,3,2.18
26.0,118.125,2018,8,3,2.37
26.0,118.75,2018,8,3,2.7
26.0,119.375,2018,8,3,4.8
26.0,120.0,2018,8,3,7.72
26.5,117.5,2018,8,3,2.49
26.5,118.125,2018,8,3,2.41
26.5,118.75,2018,8,3,2.28
26.5,119.375,2018,8,3,2.31
26.5,120.0,2018,8,3,4.7
27.0,117.5,2018,8,3,2.09
27.0,118.125,2018,8,3,2.04
27.0,118.75,2018,8,3,2.16
