-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2019 through 07/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
26.5,118.75,2019,10,9,2.48
26.5,119.375,2019,10,9,3.26
26.5,120.0,2019,10,9,5.91
27.0,117.5,2019,10,9,1.61
27.0,118.125,2019,10,9,1.78
27.0,118.75,2019,10,9,2.29
27.0,119.375,2019,10,9,2.47
27.0,120.0,2019,10,9,3.75
24.0,117.5,2019,10,10,2.93
24.0,118.125,2019,10,10,4.09
24.0,118.75,2019,10,10,5.96
24.0,119.375,2019,10,10,7.1
24.0,120.0,2019,10,10,6.44
24.5,117.5,2019,10,10,1.87
24.5,118.125,2019,10,10,3.24
24.5,118.75,2019,10,10,5.68
24.5,119.375,2019,10,10,7.32
24.5,120.0,2019,10,10,8.44
25.0,117.5,2019,10,10,1.31
25.0,118.125,2019,10,10,1.97
25.0,118.75,2019,10,10,4.08
25.0,119.375,2019,10,10,6.43
25.0,120.0,2019,10,10,8.39
25.5,117.5,2019,10,10,1.7
25.5,118.125,2019,10,10,1.63
25.5,118.75,2019,10,10,2.4
25.5,119.375,2019,10,10,4.81
25.5,120.0,2019,10,10,6.27
26.0,117.5,2019,10,10,1.96
26.0,118.125,2019,10,10,2.13
26.0,118.75,2019,10,10,1.88
26.0,119.375,2019,10,10,2.86
26.0,120.0,2019,10,10,4.59
26.5,117.5,2019,10,10,1.89
26.5,118.125,2019,10,10,2.09
26.5,118.75,2019,10,10,2.29
26.5,119.375,2019,10,10,1.91
26.5,120.0,2019,10,10,3.37
27.0,117.5,2019,10,10,1.96
27.0,118.125,2019,10,10,2.01
27.0,118.75,2019,10,10,2.54
27.0,119.375,2019,10,10,1.67
27.0,120.0,2019,10,10,1.93
24.0,117.5,2019,10,11,1.68
24.0,118.125,2019,10,11,2.37
24.0,118.75,2019,10,11,4.28
24.0,119.375,2019,10,11,5.8
24.0,120.0,2019,10,11,5.53
24.5,117.5,2019,10,11,1.59
24.5,118.125,2019,10,11,2.35
24.5,118.75,2019,10,11,4.32
24.5,119.375,2019,10,11,6.03
24.5,120.0,2019,10,11,7.49
25.0,117.5,2019,10,11,1.28
25.0,118.125,2019,10,11,1.75
25.0,118.75,2019,10,11,3.48
25.0,119.375,2019,10,11,5.42
25.0,120.0,2019,10,11,7.18
25.5,117.5,2019,10,11,1.46
25.5,118.125,2019,10,11,1.49
25.5,118.75,2019,10,11,2.2
25.5,119.375,2019,10,11,4.2
25.5,120.0,2019,10,11,5.29
26.0,117.5,2019,10,11,1.56
26.0,118.125,2019,10,11,2.04
26.0,118.75,2019,10,11,1.69
26.0,119.375,2019,10,11,2.55
26.0,120.0,2019,10,11,3.87
26.5,117.5,2019,10,11,1.69
26.5,118.125,2019,10,11,1.96
26.5,118.75,2019,10,11,2.1
26.5,119.375,2019,10,11,1.85
26.5,120.0,2019,10,11,2.76
27.0,117.5,2019,10,11,2.06
27.0,118.125,2019,10,11,2.22
27.0,118.75,2019,10,11,2.52
27.0,119.375,2019,10,11,1.52
27.0,120.0,2019,10,11,1.92
24.0,117.5,2019,10,12,2.69
24.0,118.125,2019,10,12,4.44
24.0,118.75,2019,10,12,6.74
24.0,119.375,2019,10,12,7.03
24.0,120.0,2019,10,12,4.48
24.5,117.5,2019,10,12,2.07
24.5,118.125,2019,10,12,4.01
24.5,118.75,2019,10,12,6.83
24.5,119.375,2019,10,12,8.33
24.5,120.0,2019,10,12,8.42
25.0,117.5,2019,10,12,1.09
25.0,118.125,2019,10,12,2.51
25.0,118.75,2019,10,12,5.24
25.0,119.375,2019,10,12,7.85
25.0,120.0,2019,10,12,9.51
25.5,117.5,2019,10,12,1.11
25.5,118.125,2019,10,12,1.29
25.5,118.75,2019,10,12,3.2
25.5,119.375,2019,10,12,5.94
25.5,120.0,2019,10,12,7.55
26.0,117.5,2019,10,12,2.04
26.0,118.125,2019,10,12,1.58
26.0,118.75,2019,10,12,1.81
26.0,119.375,2019,10,12,3.64
26.0,120.0,2019,10,12,5.99
26.5,117.5,2019,10,12,2.41
26.5,118.125,2019,10,12,1.79
26.5,118.75,2019,10,12,1.8
26.5,119.375,2019,10,12,1.99
26.5,120.0,2019,10,12,4.33
27.0,117.5,2019,10,12,2.56
27.0,118.125,2019,10,12,2.1
27.0,118.75,2019,10,12,2.56
27.0,119.375,2019,10,12,1.56
27.0,120.0,2019,10,12,2.67
24.0,117.5,2019,10,13,5.94
24.0,118.125,2019,10,13,9.07
24.0,118.75,2019,10,13,11.28
24.0,119.375,2019,10,13,11.79
24.0,120.0,2019,10,13,9.39
24.5,117.5,2019,10,13,3.49
24.5,118.125,2019,10,13,7.66
24.5,118.75,2019,10,13,11.06
24.5,119.375,2019,10,13,12.68
24.5,120.0,2019,10,13,12.87
25.0,117.5,2019,10,13,1.79
25.0,118.125,2019,10,13,4.5
25.0,118.75,2019,10,13,8.08
25.0,119.375,2019,10,13,11.45
25.0,120.0,2019,10,13,12.62
25.5,117.5,2019,10,13,2.3
25.5,118.125,2019,10,13,2.54
25.5,118.75,2019,10,13,4.7
25.5,119.375,2019,10,13,8.69
25.5,120.0,2019,10,13,10.39
26.0,117.5,2019,10,13,2.71
26.0,118.125,2019,10,13,2.17
26.0,118.75,2019,10,13,2.73
26.0,119.375,2019,10,13,5.32
26.0,120.0,2019,10,13,8.55
26.5,117.5,2019,10,13,2.65
26.5,118.125,2019,10,13,1.83
26.5,118.75,2019,10,13,2.04
26.5,119.375,2019,10,13,3.25
26.5,120.0,2019,10,13,6.13
27.0,117.5,2019,10,13,2.9
27.0,118.125,2019,10,13,2.18
27.0,118.75,2019,10,13,2.35
27.0,119.375,2019,10,13,2.5
27.0,120.0,2019,10,13,4.06
24.0,117.5,2019,10,14,8.84
24.0,118.125,2019,10,14,13.44
24.0,118.75,2019,10,14,16.27
24.0,119.375,2019,10,14,16.76
24.0,120.0,2019,10,14,14.13
24.5,117.5,2019,10,14,4.96
24.5,118.125,2019,10,14,10.67
24.5,118.75,2019,10,14,15.17
24.5,119.375,2019,10,14,16.68
24.5,120.0,2019,10,14,16.78
25.0,117.5,2019,10,14,3.56
25.0,118.125,2019,10,14,6.79
25.0,118.75,2019,10,14,11.14
25.0,119.375,2019,10,14,15.01
25.0,120.0,2019,10,14,15.91
25.5,117.5,2019,10,14,3.13
25.5,118.125,2019,10,14,4.36
25.5,118.75,2019,10,14,7.22
25.5,119.375,2019,10,14,11.8
25.5,120.0,2019,10,14,13.81
26.0,117.5,2019,10,14,3.22
26.0,118.125,2019,10,14,3.34
26.0,118.75,2019,10,14,4.03
26.0,119.375,2019,10,14,7.85
26.0,120.0,2019,10,14,11.68
26.5,117.5,2019,10,14,2.99
26.5,118.125,2019,10,14,2.86
26.5,118.75,2019,10,14,3.38
26.5,119.375,2019,10,14,4.96
26.5,120.0,2019,10,14,8.39
27.0,117.5,2019,10,14,2.75
27.0,118.125,2019,10,14,2.79
27.0,118.75,2019,10,14,3.12
27.0,119.375,2019,10,14,3.81
27.0,120.0,2019,10,14,5.78
24.0,117.5,2019,10,15,11.17
24.0,118.125,2019,10,15,15.79
24.0,118.75,2019,10,15,18.17
24.0,119.375,2019,10,15,18.42
24.0,120.0,2019,10,15,15.84
24.5,117.5,2019,10,15,6.37
24.5,118.125,2019,10,15,12.61
24.5,118.75,2019,10,15,17.08
24.5,119.375,2019,10,15,18.31
24.5,120.0,2019,10,15,18.13
25.0,117.5,2019,10,15,4.08
25.0,118.125,2019,10,15,8.18
25.0,118.75,2019,10,15,12.73
25.0,119.375,2019,10,15,16.73
25.0,120.0,2019,10,15,17.75
25.5,117.5,2019,10,15,3.54
25.5,118.125,2019,10,15,5.34
25.5,118.75,2019,10,15,8.35
25.5,119.375,2019,10,15,13.42
25.5,120.0,2019,10,15,15.54
26.0,117.5,2019,10,15,3.68
26.0,118.125,2019,10,15,3.94
26.0,118.75,2019,10,15,4.49
26.0,119.375,2019,10,15,9.15
26.0,120.0,2019,10,15,13.27
26.5,117.5,2019,10,15,3.56
26.5,118.125,2019,10,15,3.16
26.5,118.75,2019,10,15,3.71
26.5,119.375,2019,10,15,5.67
26.5,120.0,2019,10,15,9.54
27.0,117.5,2019,10,15,3.3
27.0,118.125,2019,10,15,3.1
27.0,118.75,2019,10,15,3.71
27.0,119.375,2019,10,15,4.42
27.0,120.0,2019,10,15,6.55
24.0,117.5,2019,10,16,8.05
24.0,118.125,2019,10,16,11.78
24.0,118.75,2019,10,16,13.89
24.0,119.375,2019,10,16,13.89
24.0,120.0,2019,10,16,12.01
24.5,117.5,2019,10,16,4.48
24.5,118.125,2019,10,16,9.22
24.5,118.75,2019,10,16,13.32
24.5,119.375,2019,10,16,14.46
24.5,120.0,2019,10,16,14.51
25.0,117.5,2019,10,16,2.89
25.0,118.125,2019,10,16,5.35
25.0,118.75,2019,10,16,9.51
25.0,119.375,2019,10,16,13.24
25.0,120.0,2019,10,16,14.22
25.5,117.5,2019,10,16,2.51
25.5,118.125,2019,10,16,3.52
25.5,118.75,2019,10,16,5.93
25.5,119.375,2019,10,16,10.35
25.5,120.0,2019,10,16,12.35
26.0,117.5,2019,10,16,2.8
26.0,118.125,2019,10,16,2.67
26.0,118.75,2019,10,16,2.99
26.0,119.375,2019,10,16,6.76
26.0,120.0,2019,10,16,10.39
26.5,117.5,2019,10,16,2.45
26.5,118.125,2019,10,16,1.91
26.5,118.75,2019,10,16,2.63
26.5,119.375,2019,10,16,4.21
26.5,120.0,2019,10,16,7.36
27.0,117.5,2019,10,16,2.38
27.0,118.125,2019,10,16,2.14
27.0,118.75,2019,10,16,2.86
27.0,119.375,2019,10,16,3.22
27.0,120.0,2019,10,16,4.83
24.0,117.5,2019,10,17,7.25
24.0,118.125,2019,10,17,11.12
24.0,118.75,2019,10,17,13.54
24.0,119.375,2019,10,17,14.37
24.0,120.0,2019,10,17,13.33
24.5,117.5,2019,10,17,4.42
24.5,118.125,2019,10,17,8.68
24.5,118.75,2019,10,17,12.6
24.5,119.375,2019,10,17,14.3
24.5,120.0,2019,10,17,15.12
25.0,117.5,2019,10,17,3.04
25.0,118.125,2019,10,17,5.28
25.0,118.75,2019,10,17,8.97
25.0,119.375,2019,10,17,12.74
25.0,120.0,2019,10,17,14.05
25.5,117.5,2019,10,17,2.75
25.5,118.125,2019,10,17,3.62
25.5,118.75,2019,10,17,5.4
25.5,119.375,2019,10,17,9.72
25.5,120.0,2019,10,17,12.08
26.0,117.5,2019,10,17,2.75
26.0,118.125,2019,10,17,2.52
26.0,118.75,2019,10,17,2.93
26.0,119.375,2019,10,17,6.17
26.0,120.0,2019,10,17,10.01
26.5,117.5,2019,10,17,2.47
26.5,118.125,2019,10,17,1.98
26.5,118.75,2019,10,17,2.38
26.5,119.375,2019,10,17,3.84
26.5,120.0,2019,10,17,7.01
27.0,117.5,2019,10,17,2.58
27.0,118.125,2019,10,17,2.36
27.0,118.75,2019,10,17,2.68
27.0,119.375,2019,10,17,2.79
27.0,120.0,2019,10,17,4.73
24.0,117.5,2019,10,18,5.57
24.0,118.125,2019,10,18,9.16
24.0,118.75,2019,10,18,12.12
24.0,119.375,2019,10,18,13.28
24.0,120.0,2019,10,18,12.63
24.5,117.5,2019,10,18,3.13
24.5,118.125,2019,10,18,6.65
24.5,118.75,2019,10,18,10.8
24.5,119.375,2019,10,18,12.96
24.5,120.0,2019,10,18,14.17
25.0,117.5,2019,10,18,2.84
25.0,118.125,2019,10,18,3.86
25.0,118.75,2019,10,18,7.14
25.0,119.375,2019,10,18,11.0
25.0,120.0,2019,10,18,12.65
25.5,117.5,2019,10,18,2.78
25.5,118.125,2019,10,18,3.13
25.5,118.75,2019,10,18,4.05
25.5,119.375,2019,10,18,7.89
25.5,120.0,2019,10,18,10.38
26.0,117.5,2019,10,18,2.72
26.0,118.125,2019,10,18,2.52
26.0,118.75,2019,10,18,2.46
26.0,119.375,2019,10,18,4.62
26.0,120.0,2019,10,18,8.16
26.5,117.5,2019,10,18,2.68
26.5,118.125,2019,10,18,2.44
26.5,118.75,2019,10,18,2.46
26.5,119.375,2019,10,18,2.87
26.5,120.0,2019,10,18,5.74
27.0,117.5,2019,10,18,2.82
27.0,118.125,2019,10,18,2.83
27.0,118.75,2019,10,18,2.77
27.0,119.375,2019,10,18,2.36
27.0,120.0,2019,10,18,4.06
24.0,117.5,2019,10,19,6.9
24.0,118.125,2019,10,19,11.01
24.0,118.75,2019,10,19,13.81
24.0,119.375,2019,10,19,14.68
24.0,120.0,2019,10,19,13.32
24.5,117.5,2019,10,19,4.11
24.5,118.125,2019,10,19,8.23
24.5,118.75,2019,10,19,12.49
24.5,119.375,2019,10,19,14.53
24.5,120.0,2019,10,19,15.37
25.0,117.5,2019,10,19,2.99
25.0,118.125,2019,10,19,4.87
25.0,118.75,2019,10,19,8.68
25.0,119.375,2019,10,19,12.7
25.0,120.0,2019,10,19,14.19
25.5,117.5,2019,10,19,2.6
25.5,118.125,2019,10,19,3.32
25.5,118.75,2019,10,19,5.09
25.5,119.375,2019,10,19,9.49
25.5,120.0,2019,10,19,12.15
26.0,117.5,2019,10,19,2.74
26.0,118.125,2019,10,19,2.51
26.0,118.75,2019,10,19,2.71
26.0,119.375,2019,10,19,5.88
26.0,120.0,2019,10,19,9.93
26.5,117.5,2019,10,19,2.55
26.5,118.125,2019,10,19,2.38
26.5,118.75,2019,10,19,2.49
26.5,119.375,2019,10,19,3.76
26.5,120.0,2019,10,19,6.86
27.0,117.5,2019,10,19,2.36
27.0,118.125,2019,10,19,2.62
27.0,118.75,2019,10,19,2.85
27.0,119.375,2019,10,19,2.96
27.0,120.0,2019,10,19,4.86
24.0,117.5,2019,10,20,6.58
24.0,118.125,2019,10,20,10.18
24.0,118.75,2019,10,20,12.77
24.0,119.375,2019,10,20,13.61
24.0,120.0,2019,10,20,12.67
24.5,117.5,2019,10,20,4.03
24.5,118.125,2019,10,20,7.7
24.5,118.75,2019,10,20,11.5
24.5,119.375,2019,10,20,13.54
24.5,120.0,2019,10,20,14.38
25.0,117.5,2019,10,20,2.8
25.0,118.125,2019,10,20,4.69
25.0,118.75,2019,10,20,8.16
25.0,119.375,2019,10,20,11.82
25.0,120.0,2019,10,20,13.19
25.5,117.5,2019,10,20,2.28
25.5,118.125,2019,10,20,3.35
25.5,118.75,2019,10,20,4.93
25.5,119.375,2019,10,20,8.86
25.5,120.0,2019,10,20,11.22
26.0,117.5,2019,10,20,2.56
26.0,118.125,2019,10,20,2.33
26.0,118.75,2019,10,20,2.6
26.0,119.375,2019,10,20,5.55
26.0,120.0,2019,10,20,9.13
26.5,117.5,2019,10,20,2.32
26.5,118.125,2019,10,20,1.94
26.5,118.75,2019,10,20,2.67
26.5,119.375,2019,10,20,3.69
26.5,120.0,2019,10,20,6.29
27.0,117.5,2019,10,20,2.21
27.0,118.125,2019,10,20,2.12
27.0,118.75,2019,10,20,2.98
27.0,119.375,2019,10,20,2.76
27.0,120.0,2019,10,20,4.5
24.0,117.5,2019,10,21,5.24
24.0,118.125,2019,10,21,8.05
24.0,118.75,2019,10,21,9.96
24.0,119.375,2019,10,21,10.33
24.0,120.0,2019,10,21,9.9
24.5,117.5,2019,10,21,3.3
24.5,118.125,2019,10,21,6.32
24.5,118.75,2019,10,21,9.38
24.5,119.375,2019,10,21,10.75
24.5,120.0,2019,10,21,11.49
25.0,117.5,2019,10,21,2.23
25.0,118.125,2019,10,21,3.9
25.0,118.75,2019,10,21,6.97
25.0,119.375,2019,10,21,9.73
25.0,120.0,2019,10,21,11.01
25.5,117.5,2019,10,21,1.75
25.5,118.125,2019,10,21,2.77
25.5,118.75,2019,10,21,4.32
25.5,119.375,2019,10,21,7.35
25.5,120.0,2019,10,21,9.48
26.0,117.5,2019,10,21,2.17
26.0,118.125,2019,10,21,1.85
26.0,118.75,2019,10,21,2.34
26.0,119.375,2019,10,21,4.72
26.0,120.0,2019,10,21,7.79
26.5,117.5,2019,10,21,2.04
26.5,118.125,2019,10,21,1.5
26.5,118.75,2019,10,21,2.53
26.5,119.375,2019,10,21,3.41
26.5,120.0,2019,10,21,5.61
27.0,117.5,2019,10,21,2.03
27.0,118.125,2019,10,21,1.75
27.0,118.75,2019,10,21,2.91
27.0,119.375,2019,10,21,2.67
27.0,120.0,2019,10,21,4.05
24.0,117.5,2019,10,22,4.32
24.0,118.125,2019,10,22,6.09
24.0,118.75,2019,10,22,7.35
24.0,119.375,2019,10,22,6.88
24.0,120.0,2019,10,22,5.6
24.5,117.5,2019,10,22,3.1
24.5,118.125,2019,10,22,5.4
24.5,118.75,2019,10,22,7.76
24.5,119.375,2019,10,22,8.29
24.5,120.0,2019,10,22,7.87
25.0,117.5,2019,10,22,2.04
25.0,118.125,2019,10,22,3.58
25.0,118.75,2019,10,22,6.33
25.0,119.375,2019,10,22,8.47
25.0,120.0,2019,10,22,9.2
25.5,117.5,2019,10,22,1.71
25.5,118.125,2019,10,22,2.54
25.5,118.75,2019,10,22,4.26
25.5,119.375,2019,10,22,7.0
25.5,120.0,2019,10,22,8.28
26.0,117.5,2019,10,22,2.19
26.0,118.125,2019,10,22,2.32
26.0,118.75,2019,10,22,2.42
26.0,119.375,2019,10,22,4.89
26.0,120.0,2019,10,22,7.33
26.5,117.5,2019,10,22,2.38
26.5,118.125,2019,10,22,2.38
26.5,118.75,2019,10,22,2.86
26.5,119.375,2019,10,22,3.65
26.5,120.0,2019,10,22,5.65
27.0,117.5,2019,10,22,2.51
27.0,118.125,2019,10,22,2.15
27.0,118.75,2019,10,22,3.08
27.0,119.375,2019,10,22,2.75
27.0,120.0,2019,10,22,4.04
24.0,117.5,2019,10,23,4.84
24.0,118.125,2019,10,23,6.75
24.0,118.75,2019,10,23,7.95
24.0,119.375,2019,10,23,7.48
24.0,120.0,2019,10,23,6.1
24.5,117.5,2019,10,23,3.16
24.5,118.125,2019,10,23,5.24
24.5,118.75,2019,10,23,7.8
24.5,119.375,2019,10,23,8.29
24.5,120.0,2019,10,23,7.82
25.0,117.5,2019,10,23,2.29
25.0,118.125,2019,10,23,3.28
25.0,118.75,2019,10,23,6.1
25.0,119.375,2019,10,23,8.02
25.0,120.0,2019,10,23,8.71
25.5,117.5,2019,10,23,1.92
25.5,118.125,2019,10,23,2.36
25.5,118.75,2019,10,23,3.86
25.5,119.375,2019,10,23,6.38
25.5,120.0,2019,10,23,7.77
26.0,117.5,2019,10,23,2.14
26.0,118.125,2019,10,23,2.01
26.0,118.75,2019,10,23,1.98
26.0,119.375,2019,10,23,4.24
26.0,120.0,2019,10,23,6.6
26.5,117.5,2019,10,23,2.06
26.5,118.125,2019,10,23,1.76
26.5,118.75,2019,10,23,1.79
26.5,119.375,2019,10,23,2.87
26.5,120.0,2019,10,23,4.95
27.0,117.5,2019,10,23,2.08
27.0,118.125,2019,10,23,1.87
27.0,118.75,2019,10,23,2.05
27.0,119.375,2019,10,23,1.87
27.0,120.0,2019,10,23,3.5
24.0,117.5,2019,10,24,5.0
24.0,118.125,2019,10,24,7.77
24.0,118.75,2019,10,24,9.82
24.0,119.375,2019,10,24,9.98
24.0,120.0,2019,10,24,8.89
24.5,117.5,2019,10,24,3.33
24.5,118.125,2019,10,24,5.97
24.5,118.75,2019,10,24,9.18
24.5,119.375,2019,10,24,10.55
24.5,120.0,2019,10,24,11.12
25.0,117.5,2019,10,24,1.95
25.0,118.125,2019,10,24,3.68
25.0,118.75,2019,10,24,6.65
25.0,119.375,2019,10,24,9.54
25.0,120.0,2019,10,24,11.16
25.5,117.5,2019,10,24,1.41
25.5,118.125,2019,10,24,2.45
25.5,118.75,2019,10,24,3.91
25.5,119.375,2019,10,24,7.01
25.5,120.0,2019,10,24,9.19
26.0,117.5,2019,10,24,1.48
26.0,118.125,2019,10,24,1.82
26.0,118.75,2019,10,24,2.24
26.0,119.375,2019,10,24,4.24
26.0,120.0,2019,10,24,7.2
26.5,117.5,2019,10,24,1.29
26.5,118.125,2019,10,24,1.48
26.5,118.75,2019,10,24,1.86
26.5,119.375,2019,10,24,2.72
26.5,120.0,2019,10,24,4.92
27.0,117.5,2019,10,24,1.5
27.0,118.125,2019,10,24,1.61
27.0,118.75,2019,10,24,2.15
27.0,119.375,2019,10,24,1.98
27.0,120.0,2019,10,24,3.24
24.0,117.5,2019,10,25,5.54
24.0,118.125,2019,10,25,8.38
24.0,118.75,2019,10,25,10.08
24.0,119.375,2019,10,25,9.65
24.0,120.0,2019,10,25,6.54
24.5,117.5,2019,10,25,3.32
24.5,118.125,2019,10,25,6.74
24.5,118.75,2019,10,25,9.92
24.5,119.375,2019,10,25,11.12
24.5,120.0,2019,10,25,10.37
25.0,117.5,2019,10,25,1.75
25.0,118.125,2019,10,25,3.94
25.0,118.75,2019,10,25,7.35
25.0,119.375,2019,10,25,10.43
25.0,120.0,2019,10,25,11.9
25.5,117.5,2019,10,25,1.56
25.5,118.125,2019,10,25,2.31
25.5,118.75,2019,10,25,4.53
25.5,119.375,2019,10,25,7.86
25.5,120.0,2019,10,25,10.05
26.0,117.5,2019,10,25,1.98
26.0,118.125,2019,10,25,2.33
26.0,118.75,2019,10,25,2.83
26.0,119.375,2019,10,25,5.09
26.0,120.0,2019,10,25,8.19
26.5,117.5,2019,10,25,2.38
26.5,118.125,2019,10,25,2.26
26.5,118.75,2019,10,25,2.5
26.5,119.375,2019,10,25,3.34
26.5,120.0,2019,10,25,5.8
27.0,117.5,2019,10,25,2.43
27.0,118.125,2019,10,25,2.2
27.0,118.75,2019,10,25,2.66
27.0,119.375,2019,10,25,2.41
27.0,120.0,2019,10,25,3.93
24.0,117.5,2019,10,26,5.43
24.0,118.125,2019,10,26,8.57
24.0,118.75,2019,10,26,10.28
24.0,119.375,2019,10,26,9.96
24.0,120.0,2019,10,26,7.49
24.5,117.5,2019,10,26,2.92
24.5,118.125,2019,10,26,6.9
24.5,118.75,2019,10,26,10.18
24.5,119.375,2019,10,26,11.25
24.5,120.0,2019,10,26,10.81
25.0,117.5,2019,10,26,1.42
25.0,118.125,2019,10,26,4.18
25.0,118.75,2019,10,26,7.81
25.0,119.375,2019,10,26,10.67
25.0,120.0,2019,10,26,12.22
25.5,117.5,2019,10,26,1.8
25.5,118.125,2019,10,26,2.56
25.5,118.75,2019,10,26,4.8
25.5,119.375,2019,10,26,8.32
25.5,120.0,2019,10,26,10.37
26.0,117.5,2019,10,26,2.39
26.0,118.125,2019,10,26,2.18
26.0,118.75,2019,10,26,2.72
26.0,119.375,2019,10,26,5.49
26.0,120.0,2019,10,26,8.59
26.5,117.5,2019,10,26,2.34
26.5,118.125,2019,10,26,2.25
26.5,118.75,2019,10,26,2.41
26.5,119.375,2019,10,26,3.42
26.5,120.0,2019,10,26,6.08
27.0,117.5,2019,10,26,2.18
27.0,118.125,2019,10,26,2.22
27.0,118.75,2019,10,26,2.27
27.0,119.375,2019,10,26,2.5
27.0,120.0,2019,10,26,4.07
24.0,117.5,2019,10,27,3.98
24.0,118.125,2019,10,27,6.97
24.0,118.75,2019,10,27,8.94
24.0,119.375,2019,10,27,9.12
24.0,120.0,2019,10,27,7.34
24.5,117.5,2019,10,27,1.77
24.5,118.125,2019,10,27,5.45
24.5,118.75,2019,10,27,8.7
24.5,119.375,2019,10,27,9.87
24.5,120.0,2019,10,27,9.64
25.0,117.5,2019,10,27,0.9
25.0,118.125,2019,10,27,2.88
25.0,118.75,2019,10,27,6.41
25.0,119.375,2019,10,27,9.33
25.0,120.0,2019,10,27,10.77
25.5,117.5,2019,10,27,1.55
25.5,118.125,2019,10,27,1.65
25.5,118.75,2019,10,27,3.73
25.5,119.375,2019,10,27,7.45
25.5,120.0,2019,10,27,9.32
26.0,117.5,2019,10,27,1.94
26.0,118.125,2019,10,27,1.54
26.0,118.75,2019,10,27,2.25
26.0,119.375,2019,10,27,4.96
26.0,120.0,2019,10,27,7.97
26.5,117.5,2019,10,27,1.94
26.5,118.125,2019,10,27,1.65
26.5,118.75,2019,10,27,1.86
26.5,119.375,2019,10,27,2.98
26.5,120.0,2019,10,27,6.21
27.0,117.5,2019,10,27,2.03
27.0,118.125,2019,10,27,1.78
27.0,118.75,2019,10,27,1.92
27.0,119.375,2019,10,27,2.21
27.0,120.0,2019,10,27,4.13
24.0,117.5,2019,10,28,2.59
24.0,118.125,2019,10,28,4.55
24.0,118.75,2019,10,28,6.71
24.0,119.375,2019,10,28,7.31
24.0,120.0,2019,10,28,6.76
24.5,117.5,2019,10,28,2.57
24.5,118.125,2019,10,28,3.56
24.5,118.75,2019,10,28,6.14
24.5,119.375,2019,10,28,7.39
24.5,120.0,2019,10,28,7.51
25.0,117.5,2019,10,28,2.72
25.0,118.125,2019,10,28,3.35
25.0,118.75,2019,10,28,4.3
25.0,119.375,2019,10,28,6.65
25.0,120.0,2019,10,28,7.82
25.5,117.5,2019,10,28,2.82
25.5,118.125,2019,10,28,3.0
25.5,118.75,2019,10,28,3.59
25.5,119.375,2019,10,28,5.08
25.5,120.0,2019,10,28,7.06
26.0,117.5,2019,10,28,2.52
26.0,118.125,2019,10,28,2.54
26.0,118.75,2019,10,28,2.77
26.0,119.375,2019,10,28,3.47
26.0,120.0,2019,10,28,6.14
26.5,117.5,2019,10,28,2.54
26.5,118.125,2019,10,28,2.69
26.5,118.75,2019,10,28,2.65
26.5,119.375,2019,10,28,2.35
26.5,120.0,2019,10,28,4.76
27.0,117.5,2019,10,28,2.68
27.0,118.125,2019,10,28,2.4
27.0,118.75,2019,10,28,2.56
27.0,119.375,2019,10,28,2.24
27.0,120.0,2019,10,28,3.3
24.0,117.5,2019,10,29,6.32
24.0,118.125,2019,10,29,9.82
24.0,118.75,2019,10,29,12.3
24.0,119.375,2019,10,29,12.97
24.0,120.0,2019,10,29,13.02
24.5,117.5,2019,10,29,4.37
24.5,118.125,2019,10,29,7.61
24.5,118.75,2019,10,29,11.2
24.5,119.375,2019,10,29,12.78
24.5,120.0,2019,10,29,13.96
25.0,117.5,2019,10,29,3.54
25.0,118.125,2019,10,29,5.1
25.0,118.75,2019,10,29,7.91
25.0,119.375,2019,10,29,11.24
25.0,120.0,2019,10,29,13.02
25.5,117.5,2019,10,29,3.29
25.5,118.125,2019,10,29,3.91
25.5,118.75,2019,10,29,5.14
25.5,119.375,2019,10,29,8.31
25.5,120.0,2019,10,29,10.99
26.0,117.5,2019,10,29,2.93
26.0,118.125,2019,10,29,2.77
26.0,118.75,2019,10,29,2.9
26.0,119.375,2019,10,29,5.33
26.0,120.0,2019,10,29,8.95
26.5,117.5,2019,10,29,2.42
26.5,118.125,2019,10,29,2.65
26.5,118.75,2019,10,29,2.63
26.5,119.375,2019,10,29,3.47
26.5,120.0,2019,10,29,6.4
27.0,117.5,2019,10,29,2.14
27.0,118.125,2019,10,29,2.61
27.0,118.75,2019,10,29,2.55
27.0,119.375,2019,10,29,2.85
27.0,120.0,2019,10,29,4.41
24.0,117.5,2019,10,30,7.53
24.0,118.125,2019,10,30,11.63
24.0,118.75,2019,10,30,14.29
24.0,119.375,2019,10,30,14.82
24.0,120.0,2019,10,30,12.86
24.5,117.5,2019,10,30,4.99
24.5,118.125,2019,10,30,9.07
24.5,118.75,2019,10,30,13.23
24.5,119.375,2019,10,30,15.31
24.5,120.0,2019,10,30,15.53
25.0,117.5,2019,10,30,3.45
25.0,118.125,2019,10,30,5.69
25.0,118.75,2019,10,30,9.5
25.0,119.375,2019,10,30,13.68
25.0,120.0,2019,10,30,15.25
25.5,117.5,2019,10,30,2.92
25.5,118.125,2019,10,30,3.98
